,chip_index,aoi_index,sentinel_2_dates,sentinel_1_dates,landsat_dates,land_cover,chip_footprint,epsg,status,x_center,y_center,cls_dim1,cls_dim2,centroid
34,34,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.78755983375941 9.926198107861715, 39.78758059309502 9.934880109843073, 39.778823671226434 9.934900586592073, 39.77880314265177 9.926218566367078, 39.78755983375941 9.926198107861715))",32637,success,39.78319180874044,9.930549361738766,-106.7396956295812,-120.74660617256609,POINT (39.78319180874044 9.930549361738766)
35,35,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.848856125959735 9.926048495193763, 39.84887850055208 9.934730363759824, 39.840121716572476 9.934752442701685, 39.84009957272341 9.926070554464543, 39.848856125959735 9.926048495193763))",32637,success,39.844488977396324,9.930400483102419,37.3124460901204,-165.75101842919986,POINT (39.844488977396324 9.930400483102419)
37,37,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.91015141153713 9.92588767766208, 39.91017540125727 9.934569402821166, 39.90141876554876 9.934593083830936, 39.901395006552924 9.925911337573437, 39.91015141153713 9.92588767766208))",32637,success,39.905785144555544,9.930240394544027,-144.6724008127528,68.24091012244389,POINT (39.905785144555544 9.930240394544027)
41,41,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.53359485993259 9.918016095537611, 39.53360891340427 9.926698548289108, 39.52485176171992 9.926712373919637, 39.524837938856265 9.918029908839882, 39.53359485993259 9.918016095537611))",32637,success,39.52922336750327,9.922364250703408,-34.02600385675234,-172.3591301378564,POINT (39.52922336750327 9.922364250703408)
48,48,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.83132110617206 9.917410472822814, 39.831342999155616 9.926092385061981, 39.82258640546819 9.926113986983554, 39.82256474302125 9.917432055482111, 39.83132110617206 9.917410472822814))",32637,success,39.826953811930885,9.921762244143173,146.13215654172342,8.262748491751267,POINT (39.826953811930885 9.921762244143173)
50,50,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.025678304929926 9.909756612363681, 39.02567898066361 9.918439447438432, 39.01692167320273 9.918440003438176, 39.0169212279146 9.909757167867227, 39.025678304929926 9.909756612363681))",32637,success,39.02130004663848,9.914098326817625,89.56579480726117,38.39505551792229,POINT (39.02130004663848 9.914098326817625)
52,52,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.577364074859354 9.909261208372774, 39.57737926737279 9.917943600930474, 39.56862241298326 9.917958556925804, 39.56860745085742 9.909276151020677, 39.577364074859354 9.909261208372774))",32637,success,39.572993300462514,9.913609898352128,-92.82980356678742,102.35001809031337,POINT (39.572993300462514 9.913609898352128)
53,53,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.58612068489003 9.909246037395288, 39.58613610778929 9.917928416401615, 39.57737926737279 9.917943600930474, 39.577364074859354 9.909261208372774, 39.58612068489003 9.909246037395288))",32637,success,39.581750032656046,9.9135948348147,-59.26102320560126,-115.19783220563521,POINT (39.581750032656046 9.9135948348147)
56,56,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.83129923330557 9.9087285560526, 39.83132110617206 9.917410472822814, 39.82256474302125 9.917432055482111, 39.822543100479535 9.908750119450588, 39.83129923330557 9.9087285560526))",32637,success,39.82693204422116,9.913080319990588,8.84129596013733,-52.85794449228801,POINT (39.82693204422116 9.913080319990588)
59,59,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.892591588021716 9.908571220903744, 39.892615073088116 9.917252997135865, 39.88385885520497 9.917276179045036, 39.88383560044477 9.908594382124386, 39.892591588021716 9.908571220903744))",32637,success,39.888225277553566,9.912923713840481,-148.56674218534266,-134.83755718929262,POINT (39.888225277553566 9.912923713840481)
60,60,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.90134755400163 9.908547831433207, 39.90137126937147 9.917229586772923, 39.892615073088116 9.917252997135865, 39.892591588021716 9.908571220903744, 39.90134755400163 9.908547831433207))",32637,success,39.89698136946828,9.91290042809961,-97.90285066245788,112.58588780368598,POINT (39.89698136946828 9.91290042809961)
65,65,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.78749767010471 9.90015207475229, 39.787518372266696 9.908834090312522, 39.778762142045366 9.908854512333376, 39.7787416700088 9.900172478532271, 39.78749767010471 9.90015207475229))",32637,success,39.78312996216355,9.904503308004404,103.51681858145201,-12.152881589512305,POINT (39.78312996216355 9.904503308004404)
66,66,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.84878912543218 9.900002862289819, 39.84881143840241 9.908684744454954, 39.84005534601713 9.908706764386547, 39.8400332631547 9.900024862553312, 39.84878912543218 9.900002862289819))",32637,success,39.84442229169585,9.904354827442626,-3.781597550256663,11.60826475445674,POINT (39.84442229169585 9.904354827442626)
67,67,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.89256812455235 9.899889440137294, 39.892591588021716 9.908571220903744, 39.88383560044477 9.908594382124386, 39.883812367069815 9.899912580670454, 39.89256812455235 9.899889440137294))",32637,success,39.88820191838578,9.904241924980195,175.83812503706451,16.311608407651363,POINT (39.88820191838578 9.904241924980195)
70,70,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.92759093642218 9.899794597571555, 39.92761532024136 9.908476293549402, 39.91885942032323 9.908500367753296, 39.91883526658727 9.899818650272502, 39.92759093642218 9.899794597571555))",32637,success,39.92322523419262,9.904147496307715,-42.87271125236313,130.58090892772782,POINT (39.92322523419262 9.904147496307715)
78,78,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.83125554791344 9.891364708934251, 39.83127738055355 9.900046634755139, 39.82252147784049 9.900068178892797, 39.82249987510158 9.891386233812542, 39.83125554791344 9.891364708934251))",32637,success,39.82688856882872,9.895716458103246,-18.18827465661181,-89.31825134511857,POINT (39.82688856882872 9.895716458103246)
79,79,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.8487668329974 9.891320975599283, 39.84878912543218 9.900002862289819, 39.8400332631547 9.900024862553312, 39.84001120061597 9.89134295619566, 39.8487668329974 9.891320975599283))",32637,success,39.84440010399427,9.895672933163993,6.692326131109155,162.9126801102214,POINT (39.84440010399427 9.895672933163993)
84,84,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.93632199256931 9.89108863802861, 39.93634658381581 9.899770316835534, 39.92759093642218 9.899794597571555, 39.92756657504428 9.89111289705892, 39.93632199256931 9.89108863802861))",32637,success,39.931956520245826,9.89544163137763,4.899476942147061,10.349623977799837,POINT (39.931956520245826 9.89544163137763)
85,85,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.96258810839672 9.8910144939785, 39.962613389231585 9.899696106445232, 39.953857810432254 9.899721071269527, 39.95383275945724 9.891039436485558, 39.96258810839672 9.8910144939785))",32637,success,39.95822301511401,9.895367796048522,-100.33923679075224,18.777073213724833,POINT (39.95822301511401 9.895367796048522)
90,90,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.60358629882751 9.883167929566657, 39.60360213867799 9.891850294362984, 39.59484601735418 9.891865894077906, 39.59483040725035 9.88318351532441, 39.60358629882751 9.883167929566657))",32637,success,39.599216214423315,9.887516927321592,65.48720309660592,-151.98024864232033,POINT (39.599216214423315 9.887516927321592)
94,94,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.804967346542 9.882746612474213, 39.80498846999683 9.891428599978305, 39.79623273812744 9.891449441260884, 39.796211844369594 9.882767435110006, 39.804967346542 9.882746612474213))",32637,success,39.80060009828377,9.887098041193557,-9.368147795209893,174.31906528471188,POINT (39.80060009828377 9.887098041193557)
95,95,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.8137228292428 9.882725562174612, 39.81374418239213 9.891407530828046, 39.80498846999683 9.891428599978305, 39.804967346542 9.882746612474213, 39.8137228292428 9.882725562174612))",32637,success,39.80935570555211,9.887077095351454,1.7023027048607275,-64.46545873751495,POINT (39.80935570555211 9.887077095351454)
96,96,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.83998915839832 9.882661045317409, 39.84001120061597 9.89134295619566, 39.83125554791344 9.891364708934251, 39.83123373538268 9.88268277859374, 39.83998915839832 9.882661045317409))",32637,success,39.83562240903789,9.887012891247789,-7.456343573680243,-70.45263486896576,POINT (39.83562240903789 9.887012891247789)
97,97,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.84874456109546 9.88263908438715, 39.8487668329974 9.891320975599283, 39.84001120061597 9.89134295619566, 39.83998915839832 9.882661045317409, 39.84874456109546 9.88263908438715))",32637,success,39.84437793672094,9.886991034362353,162.05720282756874,142.7822418803445,POINT (39.84437793672094 9.886991034362353)
101,101,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.883765964464736 9.88254896417799, 39.88378915507739 9.891230774687049, 39.87503360609773 9.89125366668893, 39.87501064515873 9.882571835698325, 39.883765964464736 9.88254896417799))",32637,success,39.879399841079284,9.886901329300356,-166.04735707141782,147.53684512942613,POINT (39.879399841079284 9.886901329300356)
102,102,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.90127653873385 9.882502538217041, 39.9013001886856 9.89118430715145, 39.892544682677254 9.891207654840331, 39.89252126239367 9.882525865016675, 39.90127653873385 9.882502538217041))",32637,success,39.89691066646998,9.88685511029356,-108.7603285517048,96.9028052961728,POINT (39.89691066646998 9.88685511029356)
103,103,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.91003179327357 9.882478983781787, 39.910055672890714 9.891160731623103, 39.9013001886856 9.89118430715145, 39.90127653873385 9.882502538217041, 39.91003179327357 9.882478983781787))",32637,success,39.90566604672719,9.88683165918048,31.45190295543256,96.25540542341088,POINT (39.90566604672719 9.88683165918048)
106,106,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.93629742397294 9.882406954689628, 39.93632199256931 9.89108863802861, 39.92756657504428 9.89111289705892, 39.927542236104806 9.882431192015321, 39.93629742397294 9.882406954689628))",32637,success,39.931932055205706,9.886759939435102,-43.21481055714051,-178.6847200945971,POINT (39.931932055205706 9.886759939435102)
107,107,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.953807731555784 9.882357797167314, 39.95383275945724 9.891039436485558, 39.9450773874442 9.891064151169878, 39.94505258919383 9.88238248973935, 39.953807731555784 9.882357797167314))",32637,success,39.94944261516339,9.886710987627405,-108.00520794380074,-75.5212949934798,POINT (39.94944261516339 9.886710987627405)
108,108,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.98882806818065 9.882256750718994, 39.988854014656745 9.890938299549823, 39.980098736208184 9.89096392550771, 39.98007301937124 9.882282353749295, 39.98882806818065 9.882256750718994))",32637,success,39.98446345779033,9.886610351368118,126.29407171398958,-53.52709660512997,POINT (39.98446345779033 9.886610351368118)
113,113,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.603570473578266 9.87448556027637, 39.60358629882751 9.883167929566657, 39.59483040725035 9.88318351532441, 39.59481481153599 9.87450113207766, 39.603570473578266 9.87448556027637))",32637,success,39.59920049669381,9.878834553282882,178.79499829260772,-162.0190797299093,POINT (39.59920049669381 9.878834553282882)
115,115,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.80494624255877 9.874064620457183, 39.804967346542 9.882746612474213, 39.796211844369594 9.882767435110006, 39.79619096987162 9.874085424447133, 39.80494624255877 9.874064620457183))",32637,success,39.80057909936025,9.878416042092843,-39.83657475321712,127.58782432226315,POINT (39.80057909936025 9.878416042092843)
119,119,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.883742795229146 9.873867149147094, 39.883765964464736 9.88254896417799, 39.87501064515873 9.882571835698325, 39.874987705385095 9.873890000186906, 39.883742795229146 9.873867149147094))",32637,success,39.879376775939015,9.878219506272869,97.03388554950794,-58.63114657749347,POINT (39.879376775939015 9.878219506272869)
123,123,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.93627287802382 9.873725266822412, 39.93629742397294 9.882406954689628, 39.927542236104806 9.882431192015321, 39.92751791960088 9.87374948244458, 39.93627287802382 9.873725266822412))",32637,success,39.931907612708436,9.878078242962971,-154.08767429998872,76.29942442774757,POINT (39.931907612708436 9.878078242962971)
124,124,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.9450278138024 9.873700823779485, 39.94505258919383 9.88238248973935, 39.93629742397294 9.882406954689628, 39.93627287802382 9.873725266822412, 39.9450278138024 9.873700823779485))",32637,success,39.94066267451495,9.878053902727656,-26.29244710448006,11.248452693934524,POINT (39.94066267451495 9.878053902727656)
125,125,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.95378272672495 9.873676153318621, 39.953807731555784 9.882357797167314, 39.94505258919383 9.88238248973935, 39.9450278138024 9.873700823779485, 39.95378272672495 9.873676153318621))",32637,success,39.94941771356981,9.878029334971076,-90.83045378729355,-54.17750192428322,POINT (39.94941771356981 9.878029334971076)
126,126,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.98880214562188 9.873575197353166, 39.98882806818065 9.882256750718994, 39.98007301937124 9.882282353749295, 39.980047326239955 9.873600777457028, 39.98880214562188 9.873575197353166))",32637,success,39.984437638039495,9.877928788789287,139.098881892927,46.113707440890295,POINT (39.984437638039495 9.877928788789287)
128,128,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.656086945285 9.865705066089603, 39.65610413183363 9.874387351853715, 39.647348560563884 9.874404288678452, 39.647331603326826 9.865721987735226, 39.656086945285 9.865705066089603))",32637,success,39.65171780905127,9.870054692543652,-124.23775579415366,43.33151380704348,POINT (39.65171780905127 9.870054692543652)
131,131,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.79617011463106 9.86540340927606, 39.79619096987162 9.874085424447133, 39.78743567792705 9.87410600097473, 39.78741505196249 9.865423967362602, 39.79617011463106 9.86540340927606))",32637,success,39.791802952138895,9.869754719468894,125.47989637865686,-159.3598968575826,POINT (39.791802952138895 9.869754719468894)
132,132,4,"['20230222', '20230622', '20230826', '20231204']","['20230226', '20230626', '20230825', '20231129']","['20230220', '20230620', '20230916', '20231205']",5,"POLYGON ((39.822435186260265 9.865340371475101, 39.822456729314005 9.874022330099885, 39.8137014957768 9.874043589007293, 39.81368018199163 9.8653616113299, 39.822435186260265 9.865340371475101))",32637,success,39.81806839682812,9.869691994431673,-72.46581808022259,102.39135356122011,POINT (39.81806839682812 9.869691994431673)
